Conjunto de dados;;;;;;;;;sistema ERP XPTO
A nota dos alunos do curso de Analytics;;;;27/09/2023;;;;;Escola DataNew
913;Adrien Silva;33;9;M;110;71;HKC;PR;Matemática
914;Anselme Silva;46;9;F;198;85;HHM;RS;Matemática
915;Adolphe Silva;44;1;M;108;89;KTT;SP;História
916;Amédée Silva;29;9;F;198;97;QRM;RS;Física
917;Amaury Silva;47;4;M;188;80;NTD;RS;Biologia
918;Angelo Silva;67;9;M;144;61;VJJ;RS;Biologia
919;Armand Silva;41;8;M;149;70;NWG;RS;Física
920;Achille Silva;44;5;M;103;45;XRZ;SP;História
921;Alfred Silva;31;6;M;156;75;GJV;PR;Biologia
922;Alphonse Silva;39;0;M;116;114;MRU;RS;Química
923;Axel Silva;72;4;F;150;45;YMR;PR;Física
924;Alaric Silva;56;6;M;115;71;VEX;SP;Biologia
925;Alban Silva;57;7;M;144;86;GUV;SP;História
926;Ambroise Silva;65;6;M;141;112;CWV;PR;Biologia
927;Arnold Silva;78;4;F;131;118;COF;MG;Química
928;Ariel Silva;44;10;F;150;69;WSC;SP;História
929;Antonin Silva;69;8;M;163;56;BMC;MG;Química
930;Aristide Silva;74;1;M;117;119;URD;RJ;Química
931;Adémar Silva;53;1;F;146;62;GYV;MG;Química
932;Athanase Silva;68;6;F;136;92;TGG;MG;Química
933;Abigail Silva;58;5;M;172;110;SUP;SP;Matemática
934;Alice Silva;29;5;M;122;79;DGI;PR;Matemática
935;Amy Silva;52;5;F;175;79;OQL;RJ;Física
936;Amelia Silva;32;5;F;116;106;VAL;RS;Física
937;Ava Silva;75;7;M;113;115;TXO;RS;Química
938;Avery Silva;53;9;M;112;112;CTO;RJ;Física
939;Anna Silva;48;10;M;181;63;XOG;RJ;Química
940;Alexandra Silva;71;0;M;127;51;WNU;SP;Química
941;Ashley Silva;74;1;M;187;56;BLN;MG;Biologia
942;Audrey Silva;57;7;M;159;48;PZC;RJ;Biologia
943;Ariana Silva;65;8;M;157;114;WQG;PR;Química
944;April Silva;29;4;F;141;71;CYF;SP;Matemática
945;Autumn Silva;22;8;F;189;104;DPS;RJ;Matemática
946;Ariel Silva;57;0;F;192;54;VBL;MG;Matemática
947;Alison Silva;47;9;F;155;68;BCR;RS;História
948;Angela Silva;29;1;F;199;66;BRW;SP;Biologia
949;Allison Silva;61;0;F;172;101;XER;RJ;Matemática
950;Aria Silva;63;2;M;168;52;DIC;PR;Física
951;Annabelle Silva;24;10;F;187;56;JVK;SP;Biologia
952;Alexa Silva;52;5;F;151;67;LVG;MG;
953;Alyssa Silva;49;5;M;180;87;GQF;RJ;Biologia
954;Adelaide Silva;45;5;M;111;79;XUB;SP;Matemática
955;Amanda Silva;20;4;F;105;47;RCL;MG;Química
956;Amber Silva;44;7;M;152;86;CCX;MG;Biologia
957;Andrea Silva;26;8;M;163;96;SGG;RJ;Biologia
958;Aurora Silva;24;10;M;149;55;JND;RJ;Matemática
959;Angelina Silva;43;5;M;150;45;SWO;SP;Química
960;Athena Silva;72;6;M;159;98;RCX;RS;Matemática
961;Adeline Silva;56;10;M;109;63;JSD;SP;História
962;Anastasia Silva;61;7;F;154;46;PUY;PR;História
963;Alfred Silva;22;0;M;132;121;OFK;PR;Física
964;Alvin Silva;49;1;M;197;76;ZGU;RJ;Física
965;Albert Silva;56;10;M;168;59;CRB;SP;Matemática
966;Arnold Silva;67;0;F;195;85;DJO;PR;Física
967;Alton Silva;55;4;F;175;78;DJU;SP;Química
968;Alaric Silva;26;6;F;103;104;EKE;RJ;Química
969;Alden Silva;22;9;M;152;55;BBR;RS;História
970;Alwin Silva;25;6;M;102;89;DTW;PR;Biologia
971;Alban Silva;53;4;F;187;48;EID;RJ;Biologia
972;Arvin Silva;39;7;M;160;55;EVW;MG;Física
973;Asher Silva;42;3;M;160;101;MIP;PR;Biologia
974;Avery Silva;76;3;M;157;94;IHZ;SP;História
975;Albion Silva;27;6;F;198;114;RPH;RJ;Matemática
976;Algar Silva;37;0;M;164;61;AXP;PR;Química
977;Alric Silva;27;6;M;162;100;IPD;MG;História
978;Aldric Silva;43;6;F;111;111;PUM;RS;Química
979;Alburt Silva;24;7;F;127;49;EMU;SP;Matemática
980;Almund Silva;43;4;F;137;115;VTY;RS;Matemática
981;Albreda Silva;53;5;M;171;92;PWN;RJ;História
982;Andsware Silva;66;8;M;164;86;PVR;SP;Biologia
983;Alfie Silva;23;9;M;164;64;GDR;SP;Física
984;Arden Silva;32;9;F;112;72;OBC;PR;História
985;Alger Silva;72;0;M;101;48;VVE;MG;Física
986;Alburtus Silva;76;4;F;179;105;YQZ;MG;Matemática
987;Aldwin Silva;56;10;M;164;107;MJE;MG;Biologia
988;Aldous Silva;24;7;F;185;89;SFQ;RJ;Matemática
989;Aldhelm Silva;29;9;M;104;113;KVE;MG;História
990;Alwyn Silva;29;9;F;155;57;OES;RS;Matemática
991;Albany Silva;22;2;F;152;71;QEX;RS;Física
992;Alger Silva;46;5;M;133;115;FXE;RJ;Biologia
993;;72;7;M;161;46;DEC;RJ;História
994;Álvaro Bonifácio;30;2;M;154;93;LHQ;RS;História
995;Antonio Bonifácio;50;2;F;150;119;LKQ;RS;História
996;Andrés Bonifácio;52;9;M;151;112;RJL;MG;Matemática
997;Adrián Bonifácio;76;0;M;199;57;FJB;SP;Física
998;Alberto Bonifácio;25;10;M;165;84;YOT;RJ;Matemática
999;Ángel Bonifácio;63;8;F;112;77;GCN;RJ;Física
1000;Alejandro Bonifácio;54;2;M;144;115;GQI;SP;Física
1001;Alfonso Bonifácio;41;8;M;146;96;ETS;PR;História
1002;Arturo Bonifácio;47;5;F;114;81;TMJ;MG;Biologia
1003;Agustín Bonifácio;62;5;M;145;80;RUN;MG;História
1004;Arnaldo Bonifácio;20;4;M;186;79;UOO;MG;Física
1005;Aarón Bonifácio;26;2;F;186;118;DES;PR;Matemática
1006;Amador Bonifácio;76;10;M;168;94;SOO;RS;Física
1007;Alejo Bonifácio;28;2;M;148;84;PNK;PR;Física
1008;Alonso Bonifácio;38;6;F;197;97;RLR;MG;Química
1009;Armando Bonifácio;46;9;F;154;61;NEZ;RJ;Física
1010;Aníbal Bonifácio;78;3;F;145;112;ZUT;MG;Biologia
1011;Abel Bonifácio;30;6;M;177;110;PKL;MG;Biologia
1012;Adolfo Bonifácio;36;8;M;189;88;FQN;MG;Química
1013;Alan Bonifácio;69;0;F;146;66;JLE;SP;Química
1014;Aldo Bonifácio;44;5;M;139;80;AYF;PR;Matemática
1015;Amado Bonifácio;78;3;M;191;77;MXL;MG;Biologia
1016;Apolo Bonifácio;29;7;M;180;117;KMK;MG;Matemática
1017;Aleix Bonifácio;75;9;M;129;82;NNA;SP;Matemática
1018;Albino Bonifácio;22;5;M;134;70;HSM;PR;Biologia
1019;Alarico Bonifácio;38;6;F;119;108;ZDJ;MG;Química
1020;Alfredo Bonifácio;23;8;M;192;88;YSK;RJ;Matemática
1021;Alcides Bonifácio;55;8;M;200;51;QAH;RS;Química
1022;Axel Bonifácio;20;6;F;190;45;RXY;RJ;Biologia
1023;Aurelio Bonifácio;58;3;M;181;87;ZUR;MG;Matemática
1024;Adriana Bonifácio;24;4;M;184;58;FOS;RS;História
1025;Ángela Bonifácio;22;7;F;124;99;QSU;MG;Biologia
1026;Ana Bonifácio;34;3;M;135;58;BXJ;RJ;Matemática
1027;Alicia Bonifácio;32;9;M;116;77;SFI;PR;Física
1028;Andrea Bonifácio;68;4;F;132;102;XRW;MG;Física
1029;Antonia Bonifácio;55;6;F;162;83;RWN;MG;Matemática
1030;Amalia Bonifácio;23;2;F;121;125;OJA;MG;História
1031;Aurora Bonifácio;54;5;F;129;106;UHU;RS;Matemática
1032;Alejandra Bonifácio;18;4;F;195;67;CFM;RJ;Biologia
1033;Agustina Bonifácio;26;3;M;125;75;IMW;MG;Física
1034;Áurea Bonifácio;43;0;M;166;109;QBW;SP;Matemática
1035;Alma Bonifácio;38;5;F;188;104;KSU;RS;Física
1036;Amparo Bonifácio;37;3;M;116;51;WNY;RJ;
1037;Araceli Bonifácio;25;0;M;126;104;FCD;PR;História
1038;Ainhoa Bonifácio;52;4;F;181;54;AYF;RS;Química
1039;Alba Bonifácio;50;9;F;152;80;RNU;RJ;Física
1040;Almudena Bonifácio;63;3;M;178;95;TKC;MG;Biologia
1041;Arantxa Bonifácio;30;1;F;191;120;TIH;SP;Matemática
1042;Ascensión Bonifácio;21;3;M;162;78;EHB;RS;Física
1043;Asunción Bonifácio;66;3;M;143;110;ZYH;RS;Matemática
1044;Ágata Bonifácio;57;7;F;149;73;OJO;RJ;Química
1045;Azucena Bonifácio;67;7;F;121;117;TCF;RS;História
1046;Anabel Bonifácio;41;3;M;183;115;QVZ;PR;Matemática
1047;Alondra Bonifácio;41;4;M;147;61;QHC;SP;Biologia
1048;África Bonifácio;37;9;F;186;62;MJL;SP;Química
1049;Alina Bonifácio;62;0;F;143;116;TOM;SP;História
1050;Amaya Bonifácio;62;10;F;100;106;NEZ;MG;Química
1051;Angeles Bonifácio;64;2;F;161;49;HXC;PR;História
1052;Artemisa Bonifácio;59;9;M;101;77;HSS;SP;Física
1053;Adela Bonifácio;57;8;M;163;106;BRU;RS;Matemática
1054;Alex Bonifácio;77;7;F;127;70;PYN;MG;Matemática
1055;Adrian Bonifácio;56;8;F;104;85;RQO;PR;História
1056;Angel Bonifácio;63;6;F;146;52;LOM;RJ;História
1057;Avery Bonifácio;74;2;M;191;65;NII;SP;Matemática
1058;Ariel Bonifácio;30;2;M;152;60;IZS;MG;Biologia
1059;Ashley Bonifácio;72;2;M;125;89;SVK;RJ;Física
1060;Aspen Bonifácio;19;9;M;129;120;RGV;PR;Física
1061;August Bonifácio;61;9;F;150;121;VPF;RS;Biologia
1062;Andy Bonifácio;67;2;F;166;48;YUX;SP;Biologia
1063;Aubrey Bonifácio;31;4;F;103;95;STH;SP;Física
1064;Amari Bonifácio;39;4;M;117;99;IIX;RJ;Biologia
1065;Ali Bonifácio;70;7;M;122;92;DXJ;MG;Matemática
1066;Arden Bonifácio;54;0;F;166;100;TQF;SP;Física
1067;Adair Bonifácio;50;3;F;154;52;QTD;RS;Matemática
1068;Alva Bonifácio;75;0;F;191;121;LVP;RS; 
1069;Anton Bonifácio;52;8;M;184;66;SWD;MG; 
1070;Asa Bonifácio;33;1;M;182;79;SSR;RS;Biologia
1071;Ainsley Bonifácio;66;6;M;119;121;FNX;RJ;Química
1072;Auden Bonifácio;34;4;M;134;77;LYH; ;Matemática
1073;Armani Bonifácio;74;3;F;143;114;COF;MG;Química
1074;Alden Bonifácio;38;0;F;126;71;JOJ; ; 
1075;Alton Bonifácio;33;9;M;134;66;BCD; ; 
1076;Aries Bonifácio;76;10;F;117;63;DMI; ;Biologia
1077;Azariah Bonifácio;58;7;M;133;112;YMX; ; 
1078;Allyn Bonifácio;65;7;F;196;100;WIK;?;História
1079;Aja Bonifácio;60;4;M;145;93;TTK;RJ;Biologia
1080;Arlen Bonifácio;45;9;M;140;54;QJJ;MG;História
1081;Amal Bonifácio;72;0;M;148;93;UIX;RJ;Física
1082;Artis Bonifácio;57;0;F;177;83;WNS;PR;Física
1083;Azriel Bonifácio;23;3;M;160;54;LLC;PR;Química
1084;Adélaïde Bonifácio;52;6;F;171;109;ODC;RJ; 
1085;Adeline Bonifácio;76;6;F;150;102;VJP;PR;Física
1086;Alice Bonifácio;69;5;F;147;88;SWI;MG;Matemática
1087;Amélie Bonifácio;24;10;F;112;104;QNG;PR;Química
1088;Angélique Bonifácio;67;1;F;176;73;MUG;MG;Matemática
1089;Annette Bonifácio;60;4;M;110;53;HOG;PR;Química
1090;Ariane Bonifácio;27;6;M;200;48;UBQ;RS;Física
1091;Astrid Bonifácio;64;7;M;198;50;KOI;RS;História
1092;Audrey Bonifácio;78;7;M;115;107;PKL;MG;Biologia
1093;Aurore Bonifácio;40;1;F;138;95;MKK;PR;Química
1094;Agathe Bonifácio;68;10;F;185;69;BQB;PR;Matemática
1095;Alphonsine Bonifácio;72;7;F;175;114;KFN;RS;Matemática
1096;Anastasie Bonifácio;36;7;F;151;113;WKP;SP;História
1097;Antoinette Bonifácio;68;2;M;197;95;CAV;MG; 
1098;Apolline Bonifácio;29;5;M;173;91;ZHF;PR; 
1099;Arlette Bonifácio;20;9;M;186;78;EJT;SP; 
1100;Armelle Bonifácio;23;0;M;160;71;XIO;MG;História
1101;Athénaïs Bonifácio;19;2;M;157;51;IEU;RJ;Matemática
1102;Aveline Bonifácio;63;1;F;184;120;ZNH;RJ;Química
1103;Azélie Bonifácio;49;5;F;126;70;AHT;RJ;História
1104;Aimée Bonifácio;63;3;M;174;97;MPS;RJ;Física
1105;Albertine Bonifácio;23;0;M;192;77;HRT;MG;História
1106;Alexandrine Bonifácio;33;2;M;144;106;APE;PR;Química
1107;Alix Bonifácio;67;8;M;104;112;NTZ;MG;História
1108;Alma Bonifácio;44;0;F;106;61;XQO;MG;Física
1109;Alphonsine Bonifácio;33;5;F;181;72;RYC;MG;Física
1110;Ambre Bonifácio;48;2;M;117;111;FFE;SP;Física
1111;Anaïs Bonifácio;63;8;M;152;101;QDV;SP;Biologia
1112;Angèle Bonifácio;18;8;M;121;60;SYL;SP;Física
1113;Antonia Bonifácio;75;1;F;184;117;EUW;RJ;História
1114;Alain Bonifácio;62;5;F;155;49;WPE;RJ;Química
1115;Alexandre Bonifácio;50;2;M;176;45;KUC;PR;Biologia
1116;Antoine Bonifácio;51;0;F;104;61;GBB;SP;Física
1117;Albert Bonifácio;51;8;M;184;101;KHQ;PR;Matemática
1118;André Bonifácio;36;3;M;156;102;QBF;MG;História
1119;Arnaud Bonifácio;23;1;M;143;123;GSQ;SP;Matemática
1120;Arthur Bonifácio;40;4;F;106;78;ZZC;MG;Matemática
1121;Auguste Bonifácio;44;6;F;172;125;MGL;PR;História
1122;Aubin Bonifácio;51;10;M;120;87; ;?;Matemática
1123;Aurélien Bonifácio;44;4;F;190;103;SXU;SP;História
1124;Adrien Bonifácio;77;3;M;113; ;EGH;SP;Química
1125;Anselme Bonifácio;20;8;F;145;115;KNQ;PR;História
1126;Adolphe Bonifácio;48;10;F;114;106;AEE;MG;Biologia
1127;Amédée Bonifácio;41;3;M;131;96;ZBE;MG;Física
1128;Amaury Bonifácio;44;0;M;160;111;ATB;MG;Biologia
1129;Angelo Bonifácio;50;2;M;159;80;ORK;SP;Matemática
1130;Armand Bonifácio;50;8;F;125;113;ECB;RJ;Química
1131;Achille Bonifácio;57;7;M;153;68;LQH;PR;Química
1132;Alfred Bonifácio;55;0;F;198; ;XUF;RS;Física
1133;Alphonse Bonifácio;18;2;F;141;120;YMT;?;Química
1134;Axel Bonifácio;55;3;M;152;53;PAF;SP;Biologia
1135;Alaric Bonifácio;37;2;M;126;108;XTQ;PR;História
1136;Alban Bonifácio;39;3;M;118;116;WLU;RJ;Biologia
1137;Ambroise Bonifácio;77;1;M;188; ;PED;;Matemática
1138;Arnold Bonifácio;37;8;M;133;108;QFZ;MG;História
1139;Ariel Bonifácio;60;4;M;170;104;KTX;SP;História
1140;Antonin Bonifácio;30;2;M;115;90;HJC;PR;Matemática
1141;Aristide Bonifácio;35;10;F;198;121;BCT;RS; 
1142;Adémar Bonifácio;28;10;M;101;110;MCI;RJ; 
1143;Athanase Bonifácio;57;8;F;192;71;VZK;MG; 
1144;Abigail Bonifácio;70;4;F;151;46;IWJ;MG;Biologia
1145;Alice Bonifácio;77;3;M;164;50;EFY;PR;História
1146;Amy Bonifácio;78;4;F;185;99;INB;SP;História
1147;Amelia Bonifácio;24;4;F;132;124;ZHJ;MG;Biologia
1148;Ava Bonifácio;39;4;M;184;64;DSQ;RJ;História
1149;Avery Bonifácio;20;9;M;162;99;AHR;MG;História
1150;Anna Bonifácio;22;8;F;144;72;JZC;RJ;Física
1151;Alexandra Bonifácio;72;10;M;129;60;QQV;MG;Química
1152;Ashley Bonifácio;57;6;F;130;111;JOO;?;Química
1153;Audrey Bonifácio;77;9;M;126;59;MFI;SP;Biologia
1154;Ariana Bonifácio;22;1;F;140;45;VRH;MG;Física
1155;April Bonifácio;50;10;M;144;69;OTE;MG;Física
1156;Autumn Bonifácio;21;3;M;188;54;DZI;PR;Matemática
1157;Ariel Bonifácio;47;8;M;189;68;SIA;RJ;Física
1158;Alison Bonifácio;66;2;M;106;62;GZY;SP;Matemática
1159;Angela Bonifácio;74;1;M;123;86;DSJ;RJ;Biologia
1160;Allison Bonifácio;75;7;F;183;81;IQX;SP;Matemática
1161;Aria Bonifácio;43;6;F;138;75;GQV;RS;História
1162;Annabelle Bonifácio;44;7;M;197;92;KGT;PR;Química
1163;Alexa Bonifácio;78;3;M;132;110;;MG;Química
1164;Alyssa Bonifácio;55;9;F;200;45;?;PR;Biologia
1165;Adelaide Bonifácio;24;6;M;197;66;ZMT;MG;Química
1166;Amanda Bonifácio;51;3;M;128;115;CCI;PR;Física
1167;Amber Bonifácio;29;10;F;165;61;UZW;PR;Física
1168;Andrea Bonifácio;25;7;M;195;85;XQN;RS;Biologia
1169;Aurora Bonifácio;74;2;F;185;121;ZCX;MG;Física
1170;Angelina Bonifácio;40;6;M;124;60;ZEM;SP;Física
1171;Athena Bonifácio;58;0;F;199;114;IHA;MG;Química
1172;Adeline Bonifácio;34;9;M;167;80;IKK;SP;Química
1173;Anastasia Bonifácio;33;5;M;124;50;PGJ;RJ;História
1174;Alfred Bonifácio;26;3;F;118;99;ETC;RS;Biologia
1175;Alvin Bonifácio;52;2;F;166;83;ONH;RS;Química
1176;Albert Bonifácio;22;7;M;106;58;JYK;PR;Biologia
1177;Arnold Bonifácio;68;6;M;102;56;MLX;MG;Física
1178;Alton Bonifácio;36;10;M;170;122;BBN;PR;Física
1179;Alaric Bonifácio;43;7;F;116;114;UBC;MG; 
1180;Alden Bonifácio;45;1;F;163;115;FKC; ; 
1181;Alwin Bonifácio;77;2;F;139;66;EPF;MG;Matemática
1182;Alban Bonifácio;50;0;F;124;94;KZE;SP;Química
1183;Arvin Bonifácio;21;3;F;185;101;CTZ;MG;História
1184;Asher Bonifácio;37;1;M;198;65;GBG;RS;Matemática
1185;Avery Bonifácio;69;8;F;171;101;QZI;MG;Matemática
1186;Albion Bonifácio;36;10;F;134;122;?;PR;Biologia
1187;Algar Bonifácio;41;5;M;179;119;IRC;SP;Matemática
1188;Alric Bonifácio;23;9;M;115;72;AGZ;SP; 
1189;Aldric Bonifácio;42;9;F;149;123;XSL;RS;Química
1190;Alburt Bonifácio;24;7;F;165;64;CMP;MG;Física
1191;Almund Bonifácio;48;7;M;389;114;CQJ;RJ;Matemática
1192;Albreda Bonifácio;44;2;M;154;57;LPU;RJ;História
1193;Andsware Bonifácio;20;1;M;100;109;MIS;MG;Física
1194;Alfie Bonifácio;64;8;M;146;76;BRE;RJ;Química
1195;Arden Bonifácio;37;2;F;164;50;YBJ;PR;Biologia
1196;Alger Bonifácio;27;7;F;140;94;QUK;RJ;História
1197;Alburtus Bonifácio;32;4;F;436;100;IRE;RJ;Física
1198;Aldwin Bonifácio;64;9;M;136;91;QKL;SP;Química
1199;Aldous Bonifácio;63;1;F;197;50;HLC;PR;Matemática
1200;Aldhelm Bonifácio;22;8;F;144;124;?;PR;Química
1201;Alwyn Bonifácio;19;1;F;105;58;QSO;PR;Matemática
1202;Albany Bonifácio;76;2;M;115;52;BLX;SP;Física
1203;Alger Bonifácio;64;1;M;431;53;UJE;PR;Biologia
1204;Nycolas;43;4;M;147;78;WSI;SP;História
1205;Chileine;78;9;M;109;123;HKP;RS;Física
1206;Lucio;75;0;F;104;108;KEP;PR;Física
1207;Mauro;36;0;F;150;92;LTI;MG;Matemática
1208;Hector;68;7;F;421;101;YDR;PR;História
1209;Julio;40;7;M;141;71;EWW;RJ;Física
1210;Robson;69;10;M;184;79;FFE;RJ;História
1211;;32;1;M;130;66;LKD;?;Biologia
1212;Clelia;35;10;M;195;47;APL;PR;Matemática
1213;Gilberto;58;10;M;132;71;TBK;PR;Matemática
1214;Vinicius;68;9;M;156;116;NGV;MG;Química
1215;Cristiane;25;7;M;114;58;IFJ;MG;Biologia
1216;Aparecida;69;7;M;136;99;QWK;MG;Química
1217;Alex;42;6;M;188;48;CGI;RJ;Física
1218;Antônio;47;8;F;512;84;ZQC;MG;História
1219;Mirian;65;8;M;160;125;FDE;MG;Física
1220;Eloa;62;4;M;198;78;WFN;SP;História
1221;;78;2;F;399;76;LJD;RJ;História
1222;;45;9;M;136;68;HBM;MG;História
1223;Emerson;73;2;F;116;57;IRE;?;Física
1224;Cleberto;76;10;M;110;48;QKL;SP;Química
1225;Luiz Henrique;35;8;F;150;82;HLC;PR;Matemática
1226;Marcos;65;1;F;145;77;?;PR;Química
1227;Renato;77;7;F;114;99;QSO;PR;Matemática
1228;Gisele;61;2;M;101;48;BLX;SP;Física
1229;Carlos;67;5;M;198;75;UJE;PR;Biologia
1230;Matheus;21; ;F;411;59;KFN;RS;Matemática
1231;Cristiano;42; ;F;128;114;WKP; ;História
1232;Alberto;66;4;M;175;58;CAV;MG;Física
1233;Jonas;24;5;?;200;73;ZHF;PR;Matemática
1234;Sidnei;22;10;M;346;51;EJT; ;Química
1235;Eustáquio;71;7;M;139;100; ;MG;História
1236;Benedito;25;10;?;?;98; ;?;Matemática
1237;Rafael;36;6;F;172;?;ZNH;RJ;Química
1238;Nicole;46; ;F;412;92;AHT;?;História
1239;Victoria;72; ;M;151; ;MPS;RJ;Física
1240;Julia;60; ;M;500;?;HRT;MG;História
1241;Patricia;76;10;M;110;48;QKL;SP;Química
1242;Eder;35;8;F;150;82;HLC;PR;Matemática
1243;Pedro;19;1;F;105;58;QSO;PR;Matemática
1244;Marinaldo;76;2;M;115;52;BLX;SP;Física
1245;Sivaldo;64;1;M;431;53;UJE;PR;Biologia
1246;Silvio;43;4;M;147;78;WSI;SP;História
1247;Davi;78;9;M;109;123;HKP;RS;Física
1248;Fabio;75;0;F;104;108;KEP;PR;Física
1249;Eduardo;36;0;F;150;92;LTI;MG;Matemática
1250;Michele;68;7;F;421;101;YDR;PR;História
1251;Fatima;40;7;M;141;71;EWW;RJ;Física
1252;Anaelton;69;10;M;184;79;FFE;RJ;História
1233;Jonas;24;5;?;200;73;ZHF;PR;Matemática
1234;Sidnei;22;10;M;346;51;EJT; ;Química
1235;Eustáquio;71;7;M;139;100; ;MG;História
1236;Benedito;25;10;?;?;98; ;?;Matemática
1237;Rafael;36;6;F;172;?;ZNH;RJ;Química
1238;Nicole;46; ;F;412;92;AHT;?;História
1239;Victoria;72; ;M;151; ;MPS;RJ;Física
1240;Julia;60; ;M;500;?;HRT;MG;História
1241;Patricia;76;10;M;110;48;QKL;SP;Química
1242;Eder;35;8;F;150;82;HLC;PR;Matemática
1243;Pedro;19;1;F;105;58;QSO;PR;Matemática
1244;Marinaldo;76;2;M;115;52;BLX;SP;Física
1245;Sivaldo;64;1;M;431;53;UJE;PR;Biologia
1246;Silvio;43;4;M;147;78;WSI;SP;História
1247;Davi;78;9;M;109;123;HKP;RS;Física
1248;Fabio;75;0;F;104;108;KEP;PR;Física
1249;Eduardo;36;0;F;150;92;LTI;MG;Matemática
1250;Michele;68;7;F;421;101;YDR;PR;História
1251;Fatima;40;7;M;141;71;EWW;RJ;Física
1252;Anaelton;69;10;M;184;79;FFE;RJ;História
Subtotal;27/09/2023;;;V=10;OBS=1240;Fim de página;;;fim page
